iter	Passed	Remaining
0	21	2122
1	47	2305
2	64	2090
3	83	2006
4	99	1898
5	114	1797
6	130	1730
7	147	1691
8	164	1659
9	179	1611
10	194	1570
11	208	1532
12	223	1493
13	238	1467
14	255	1449
15	273	1436
16	288	1408
17	303	1383
18	322	1376
19	337	1351
20	352	1324
21	368	1306
22	384	1285
23	398	1261
24	412	1237
25	426	1214
26	441	1192
27	458	1178
28	472	1157
29	489	1141
30	508	1130
31	525	1116
32	540	1098
33	557	1082
34	573	1065
35	588	1046
36	604	1029
37	619	1011
38	634	993
39	650	976
40	665	958
41	681	940
42	695	922
43	713	907
44	729	891
45	744	873
46	758	855
47	773	838
48	789	821
49	805	805
50	822	789
51	837	773
52	854	757
53	869	740
54	886	724
55	901	708
56	916	691
57	931	674
58	947	658
59	967	645
60	992	634
61	1008	617
62	1024	601
63	1042	586
64	1062	572
65	1077	555
66	1093	538
67	1112	523
68	1131	508
69	1148	492
70	1165	475
71	1180	459
72	1197	442
73	1211	425
74	1228	409
75	1242	392
76	1260	376
77	1275	359
78	1289	342
79	1303	325
80	1315	308
81	1329	291
82	1343	275
83	1359	258
84	1376	242
85	1393	226
86	1407	210
87	1421	193
88	1435	177
89	1450	161
90	1466	145
91	1481	128
92	1495	112
93	1510	96
94	1528	80
95	1548	64
96	1568	48
97	1587	32
98	1601	16
99	1615	0
