iter	Passed	Remaining
0	20	10226
1	37	9428
2	58	9645
3	74	9178
4	90	8980
5	117	9698
6	141	9955
7	158	9732
8	176	9623
9	192	9449
10	212	9441
11	228	9306
12	247	9277
13	260	9035
14	276	8931
15	300	9082
16	320	9115
17	336	8997
18	366	9287
19	393	9449
20	432	9859
21	459	9984
22	492	10223
23	520	10326
24	540	10273
25	562	10262
26	587	10291
27	609	10282
28	633	10292
29	654	10256
30	676	10230
31	695	10170
32	717	10152
33	737	10110
34	758	10076
35	787	10153
36	809	10132
37	836	10164
38	859	10157
39	884	10168
40	909	10183
41	939	10243
42	962	10224
43	987	10234
44	1009	10203
45	1032	10185
46	1052	10148
47	1072	10094
48	1099	10121
49	1125	10126
50	1145	10083
51	1158	9977
52	1179	9948
53	1195	9877
54	1215	9833
55	1233	9779
56	1253	9743
57	1270	9682
58	1291	9651
59	1315	9648
60	1339	9641
61	1355	9576
62	1373	9529
63	1399	9531
64	1415	9474
65	1434	9432
66	1451	9379
67	1479	9399
68	1505	9403
69	1520	9338
70	1539	9299
71	1557	9260
72	1573	9206
73	1591	9164
74	1612	9139
75	1632	9105
76	1646	9043
77	1661	8988
78	1676	8935
79	1690	8877
80	1706	8829
81	1722	8781
82	1735	8720
83	1751	8675
84	1767	8630
85	1782	8580
86	1798	8535
87	1815	8501
88	1832	8463
89	1847	8416
90	1861	8366
91	1880	8339
92	1907	8346
93	1925	8314
94	1937	8261
95	1971	8294
96	1989	8263
97	2002	8215
98	2022	8190
99	2039	8158
100	2049	8094
101	2062	8049
102	2080	8018
103	2094	7975
104	2111	7942
105	2133	7931
106	2154	7911
107	2176	7899
108	2197	7881
109	2217	7860
110	2245	7868
111	2262	7836
112	2287	7834
113	2305	7805
114	2322	7775
115	2338	7739
116	2352	7702
117	2373	7684
118	2394	7667
119	2407	7623
120	2423	7592
121	2438	7554
122	2456	7529
123	2478	7516
124	2496	7488
125	2512	7457
126	2526	7419
127	2538	7377
128	2551	7337
129	2570	7315
130	2583	7278
131	2602	7254
132	2613	7212
133	2627	7175
134	2638	7134
135	2654	7104
136	2671	7078
137	2685	7045
138	2700	7014
139	2717	6988
140	2736	6966
141	2753	6940
142	2765	6903
143	2786	6887
144	2800	6857
145	2814	6824
146	2827	6788
147	2839	6753
148	2856	6728
149	2872	6703
150	2901	6707
151	2914	6672
152	2930	6647
153	2947	6621
154	2964	6597
155	2979	6569
156	2996	6545
157	3010	6517
158	3029	6497
159	3041	6463
160	3057	6437
161	3074	6413
162	3089	6386
163	3111	6373
164	3129	6353
165	3146	6331
166	3161	6303
167	3176	6277
168	3192	6252
169	3209	6229
170	3225	6205
171	3239	6177
172	3255	6153
173	3278	6142
174	3299	6127
175	3314	6100
176	3331	6080
177	3347	6055
178	3363	6032
179	3376	6002
180	3393	5980
181	3409	5956
182	3427	5936
183	3440	5908
184	3457	5887
185	3481	5876
186	3496	5852
187	3515	5834
188	3529	5808
189	3544	5783
190	3564	5766
191	3580	5744
192	3602	5731
193	3619	5708
194	3638	5691
195	3657	5672
196	3673	5649
197	3695	5636
198	3713	5616
199	3740	5611
200	3761	5595
201	3779	5575
202	3793	5550
203	3810	5529
204	3825	5504
205	3843	5485
206	3858	5461
207	3873	5438
208	3887	5413
209	3902	5388
210	3918	5367
211	3938	5350
212	3953	5327
213	3967	5302
214	3981	5278
215	4015	5280
216	4034	5261
217	4056	5246
218	4072	5225
219	4093	5209
220	4117	5198
221	4141	5186
222	4160	5167
223	4181	5152
224	4197	5130
225	4213	5108
226	4228	5085
227	4248	5068
228	4273	5056
229	4286	5032
230	4311	5020
231	4329	5001
232	4349	4983
233	4366	4963
234	4380	4939
235	4396	4917
236	4409	4893
237	4423	4869
238	4435	4843
239	4449	4820
240	4473	4807
241	4486	4783
242	4501	4761
243	4517	4739
244	4530	4715
245	4553	4701
246	4570	4681
247	4584	4658
248	4601	4638
249	4615	4615
250	4629	4592
251	4644	4570
252	4657	4547
253	4675	4528
254	4693	4509
255	4707	4487
256	4724	4466
257	4740	4446
258	4755	4425
259	4771	4404
260	4786	4383
261	4802	4362
262	4817	4340
263	4830	4318
264	4846	4297
265	4861	4276
266	4882	4260
267	4897	4239
268	4915	4221
269	4933	4202
270	4954	4186
271	4968	4164
272	4983	4144
273	5005	4128
274	5027	4113
275	5041	4091
276	5055	4069
277	5071	4049
