iter	Passed	Remaining
0	51	5075
1	94	4647
2	140	4558
3	180	4320
4	221	4209
5	264	4144
6	300	3998
7	344	3959
8	380	3850
9	425	3833
10	475	3844
11	524	3846
12	566	3794
13	604	3712
14	651	3691
15	688	3616
16	722	3528
17	768	3501
18	829	3536
19	866	3467
20	920	3463
21	973	3450
22	1009	3378
23	1043	3305
24	1088	3265
25	1123	3196
26	1154	3121
27	1198	3081
28	1242	3040
29	1274	2974
30	1310	2916
31	1356	2881
32	1394	2831
33	1447	2808
34	1487	2762
35	1526	2714
36	1561	2658
37	1612	2630
38	1656	2590
39	1702	2554
40	1765	2540
41	1807	2496
42	1849	2451
43	1894	2411
44	1941	2373
45	1988	2334
46	2038	2298
47	2081	2254
48	2121	2207
49	2171	2171
50	2215	2128
51	2261	2087
52	2310	2048
53	2350	2002
54	2406	1968
55	2448	1923
56	2503	1888
57	2561	1854
58	2622	1822
59	2660	1773
60	2728	1744
61	2766	1695
62	2808	1649
63	2843	1599
64	2885	1553
65	2916	1502
66	2950	1453
67	2998	1411
68	3035	1363
69	3068	1315
70	3115	1272
71	3148	1224
72	3191	1180
73	3236	1137
74	3269	1089
75	3314	1046
76	3347	999
77	3387	955
78	3432	912
79	3466	866
80	3496	820
81	3536	776
82	3578	732
83	3647	694
84	3696	652
85	3749	610
86	3802	568
87	3852	525
88	3899	481
89	3945	438
90	3981	393
91	4026	350
92	4061	305
93	4103	261
94	4141	217
95	4182	174
96	4236	131
97	4287	87
98	4338	43
99	4386	0
