iter	Passed	Remaining
0	12	6327
1	25	6298
2	45	7459
3	56	7018
4	69	6859
5	80	6633
6	95	6699
7	108	6666
8	124	6814
9	136	6712
10	149	6659
11	163	6661
12	175	6556
13	187	6525
14	202	6546
15	214	6488
16	228	6499
17	241	6461
18	254	6431
19	264	6352
20	279	6370
21	294	6392
22	310	6434
23	323	6423
24	349	6638
25	366	6680
26	381	6686
27	401	6760
28	417	6784
29	432	6780
30	449	6798
31	465	6801
32	479	6790
33	495	6791
34	507	6748
35	520	6708
36	531	6656
37	543	6602
38	555	6563
39	567	6526
40	580	6502
41	592	6456
42	602	6408
43	615	6376
44	628	6350
45	639	6316
46	650	6271
47	662	6242
48	675	6214
49	687	6187
50	700	6169
51	712	6135
52	724	6112
53	737	6092
54	755	6115
55	769	6104
56	783	6090
57	798	6087
58	813	6079
59	830	6089
60	844	6075
61	857	6057
62	868	6025
63	881	6004
64	895	5991
65	907	5964
66	935	6042
67	946	6013
68	957	5983
69	969	5955
70	983	5944
71	996	5921
72	1008	5897
73	1019	5868
74	1031	5847
75	1043	5822
76	1055	5796
77	1065	5764
78	1077	5741
79	1089	5717
80	1103	5706
81	1115	5685
82	1125	5657
83	1137	5634
84	1155	5639
85	1171	5637
86	1189	5645
87	1277	5981
88	1300	6005
89	1312	5978
90	1323	5948
91	1337	5930
92	1347	5895
93	1359	5872
94	1371	5848
95	1385	5830
96	1397	5807
97	1409	5780
98	1421	5757
99	1434	5739
100	1448	5723
101	1460	5698
102	1472	5673
103	1483	5648
104	1496	5628
105	1507	5605
106	1526	5607
107	1538	5583
108	1549	5558
109	1560	5532
110	1574	5519
111	1585	5493
112	1600	5481
113	1630	5519
114	1643	5501
115	1653	5474
116	1666	5456
117	1681	5442
118	1693	5420
119	1704	5397
120	1714	5371
121	1726	5350
122	1739	5331
123	1752	5312
124	1762	5288
125	1774	5266
126	1785	5243
127	1799	5229
128	1813	5216
129	1825	5194
130	1835	5171
131	1847	5151
132	1859	5130
133	1869	5105
134	1881	5087
135	1893	5068
136	1905	5047
137	1917	5029
138	1929	5012
139	1941	4992
140	1953	4974
141	1966	4957
142	1977	4936
143	1988	4916
144	2004	4907
145	2016	4889
146	2040	4898
147	2051	4878
148	2063	4860
149	2074	4840
150	2085	4819
151	2099	4805
152	2110	4786
153	2121	4767
154	2132	4746
155	2145	4732
156	2157	4713
157	2169	4695
158	2179	4674
159	2193	4661
160	2204	4642
161	2216	4624
162	2231	4613
163	2243	4596
164	2261	4592
165	2274	4576
166	2287	4560
167	2299	4543
168	2311	4527
169	2323	4511
170	2335	4493
171	2346	4474
172	2357	4456
173	2369	4440
174	2380	4420
175	2392	4404
176	2408	4394
177	2420	4379
178	2431	4360
179	2443	4343
180	2455	4326
181	2467	4310
182	2480	4296
183	2493	4282
184	2507	4269
185	2518	4252
186	2530	4236
187	2544	4223
188	2557	4208
189	2570	4193
190	2581	4176
191	2593	4161
192	2605	4144
193	2617	4128
194	2628	4111
195	2640	4095
196	2652	4080
197	2666	4067
198	2684	4059
199	2698	4048
200	2711	4033
201	2723	4017
202	2734	4000
203	2746	3984
204	2757	3967
205	2769	3952
206	2781	3936
207	2801	3932
208	2812	3916
209	2825	3902
210	2838	3887
211	2849	3870
212	2861	3855
213	2872	3838
214	2885	3825
215	2898	3810
216	2910	3795
217	2922	3781
218	2934	3765
219	2948	3752
220	2960	3737
221	2972	3721
222	2982	3704
223	2994	3689
224	3006	3674
225	3018	3659
226	3031	3645
227	3041	3628
228	3052	3611
229	3063	3596
230	3076	3582
231	3088	3568
232	3100	3553
233	3125	3552
234	3159	3562
235	3181	3559
236	3208	3560
237	3225	3550
238	3245	3544
239	3271	3543
240	3290	3536
241	3312	3531
242	3332	3524
243	3352	3517
244	3371	3509
245	3393	3503
246	3422	3506
247	3441	3497
248	3461	3489
249	3478	3478
250	3490	3462
251	3506	3451
252	3518	3435
253	3530	3419
254	3542	3403
255	3552	3386
256	3564	3369
257	3577	3355
258	3589	3339
259	3598	3321
260	3611	3307
261	3626	3293
262	3637	3278
263	3649	3262
264	3667	3252
265	3679	3236
266	3692	3221
267	3704	3206
268	3716	3191
269	3729	3176
270	3741	3161
271	3753	3146
272	3766	3132
273	3785	3122
274	3803	3112
275	3815	3096
276	3827	3081
277	3839	3066
278	3852	3051
279	3864	3036
280	3875	3020
281	3887	3005
282	3899	2989
283	3910	2974
284	3921	2958
285	3933	2943
286	3947	2929
287	3965	2919
288	3980	2905
289	3994	2892
290	4008	2878
291	4022	2865
292	4038	2852
293	4055	2841
294	4071	2829
295	4083	2814
296	4094	2798
297	4105	2782
298	4118	2768
299	4130	2753
300	4142	2738
301	4153	2723
302	4165	2708
303	4176	2692
304	4189	2678
305	4202	2664
306	4213	2648
307	4225	2634
308	4237	2619
309	4249	2604
310	4262	2590
