iter	Passed	Remaining
0	165	82527
1	186	46511
2	213	35336
3	244	30270
4	263	26117
5	288	23768
6	319	22481
7	349	21522
8	382	20852
9	455	22316
10	490	21813
11	529	21519
12	614	23015
13	723	25119
14	772	24986
15	800	24206
16	836	23765
17	856	22928
18	883	22358
19	904	21712
20	933	21294
21	968	21038
22	996	20673
23	1016	20157
24	1038	19736
25	1065	19417
26	1087	19051
27	1123	18941
28	1191	19357
29	1207	18922
30	1244	18827
31	1268	18553
32	1288	18233
33	1312	17983
34	1330	17673
35	1357	17493
36	1383	17306
37	1409	17130
38	1443	17064
39	1472	16930
40	1494	16730
41	1524	16625
42	1566	16651
43	1592	16500
44	1632	16505
45	1654	16324
46	1675	16151
47	1700	16008
48	1717	15811
49	1747	15723
50	1764	15536
51	1793	15449
52	1823	15378
53	1840	15199
54	1872	15147
55	1906	15116
56	1944	15112
57	1987	15144
58	2006	14994
59	2036	14935
60	2066	14874
61	2083	14716
62	2108	14628
63	2130	14515
64	2155	14425
65	2183	14356
66	2201	14225
67	2226	14144
68	2245	14027
69	2271	13953
70	2308	13948
71	2341	13921
72	2362	13821
73	2389	13757
74	2419	13713
75	2436	13595
76	2465	13542
77	2490	13474
78	2510	13380
79	2540	13336
80	2558	13233
81	2586	13185
82	2612	13125
83	2631	13029
84	2657	12976
85	2696	12980
86	2712	12878
87	2749	12873
88	2776	12821
89	2795	12733
90	2822	12684
91	2844	12614
92	2870	12560
93	2897	12516
94	2922	12460
95	2945	12395
96	2977	12369
97	2995	12286
98	3020	12233
99	3038	12154
100	3069	12127
101	3091	12063
102	3108	11982
103	3134	11935
104	3159	11886
105	3186	11843
106	3215	11811
107	3233	11734
108	3258	11689
109	3276	11617
110	3306	11588
111	3335	11554
112	3362	11514
113	3383	11456
114	3420	11450
115	3462	11461
116	3501	11461
117	3533	11437
118	3570	11431
119	3586	11358
120	3614	11321
121	3648	11303
122	3666	11238
123	3693	11200
124	3723	11171
125	3752	11138
126	3781	11106
127	3825	11118
128	3850	11073
129	3869	11012
130	3888	10953
131	3921	10931
132	3945	10886
133	3969	10842
134	3998	10811
135	4034	10798
136	4057	10751
137	4085	10717
138	4112	10680
139	4133	10629
140	4161	10596
141	4178	10535
142	4205	10498
143	4234	10469
144	4252	10411
145	4278	10372
146	4303	10333
147	4336	10312
148	4360	10271
149	4396	10258
150	4415	10206
151	4443	10172
152	4470	10139
153	4488	10084
154	4519	10059
155	4540	10013
156	4564	9972
157	4583	9921
158	4603	9873
159	4629	9838
160	4648	9787
161	4676	9756
162	4696	9709
163	4715	9661
164	4733	9610
165	4756	9570
166	4790	9552
167	4806	9499
168	4823	9448
169	4844	9403
170	4871	9372
171	4886	9317
172	4914	9289
173	4944	9264
174	4961	9213
175	4988	9183
176	5005	9134
177	5033	9104
178	5054	9063
179	5077	9026
180	5104	8997
181	5123	8952
182	5167	8951
183	5197	8926
184	5227	8901
185	5256	8873
186	5276	8831
187	5305	8804
188	5323	8760
189	5348	8726
190	5379	8702
191	5404	8670
192	5431	8639
193	5453	8601
194	5478	8568
195	5503	8536
196	5527	8501
197	5552	8468
198	5583	8444
199	5610	8415
200	5636	8384
201	5662	8353
202	5690	8325
203	5727	8310
204	5750	8274
205	5779	8248
206	5802	8212
207	5829	8183
208	5856	8154
209	5881	8122
210	5911	8096
211	5940	8069
212	5974	8049
213	5992	8008
214	6027	7990
215	6059	7967
216	6095	7949
217	6123	7921
218	6150	7892
219	6182	7869
220	6210	7840
221	6236	7809
222	6255	7770
223	6279	7737
224	6316	7720
225	6341	7688
226	6365	7655
227	6405	7642
228	6433	7613
229	6454	7576
230	6480	7546
231	6505	7514
232	6531	7484
233	6569	7468
234	6587	7428
235	6614	7399
236	6635	7363
237	6656	7327
238	6686	7301
239	6728	7288
240	6751	7256
241	6781	7230
242	6805	7197
243	6832	7168
244	6850	7129
245	6886	7110
246	6925	7093
247	6943	7055
248	6970	7026
249	6996	6996
250	7021	6965
251	7051	6939
252	7078	6910
253	7095	6872
254	7122	6842
255	7138	6804
256	7160	6770
257	7185	6739
258	7208	6707
259	7238	6681
260	7255	6643
261	7282	6614
262	7313	6590
263	7332	6554
264	7359	6526
265	7377	6489
266	7406	6463
267	7430	6432
268	7450	6397
269	7483	6375
270	7501	6338
271	7528	6310
272	7551	6279
273	7571	6245
274	7596	6214
275	7613	6178
276	7642	6152
277	7670	6125
278	7688	6090
279	7722	6067
280	7754	6043
281	7776	6011
282	7801	5982
283	7830	5955
284	7847	5920
285	7882	5897
286	7913	5872
287	7949	5851
288	7962	5813
289	7982	5780
290	8005	5749
291	8041	5728
292	8063	5696
293	8089	5667
294	8123	5644
295	8155	5620
296	8173	5586
297	8205	5562
298	8231	5533
299	8265	5510
300	8289	5480
301	8313	5450
302	8338	5421
303	8358	5388
304	8380	5358
305	8417	5336
306	8440	5306
307	8470	5280
308	8490	5248
309	8526	5225
310	8546	5193
311	8576	5168
312	8596	5136
313	8620	5106
314	8643	5076
315	8669	5048
316	8692	5018
317	8717	4989
318	8744	4961
319	8763	4929
320	8789	4901
321	8814	4872
322	8834	4841
323	8865	4815
324	8892	4788
325	8912	4756
326	8942	4730
327	8965	4701
328	8989	4672
329	9017	4645
330	9051	4621
331	9082	4596
332	9102	4564
333	9129	4537
334	9150	4506
335	9176	4479
336	9198	4449
337	9227	4422
338	9246	4391
339	9276	4365
340	9305	4338
341	9336	4313
342	9361	4285
343	9385	4256
344	9410	4228
345	9443	4203
346	9465	4173
347	9492	4146
348	9509	4114
349	9543	4089
350	9582	4067
351	9613	4042
352	9642	4015
353	9661	3984
354	9691	3958
355	9709	3927
356	9734	3899
357	9758	3870
358	9782	3842
359	9807	3813
360	9825	3783
361	9853	3756
362	9874	3726
363	9924	3707
364	9943	3677
365	9975	3652
366	10006	3626
367	10023	3595
368	10037	3563
369	10063	3535
370	10089	3508
371	10106	3477
372	10132	3449
373	10156	3421
374	10176	3392
375	10209	3366
376	10223	3335
377	10250	3308
378	10283	3283
379	10302	3253
380	10329	3226
381	10350	3197
382	10377	3170
383	10413	3145
384	10433	3116
385	10456	3088
386	10483	3060
387	10497	3030
388	10525	3003
389	10545	2974
390	10568	2946
391	10592	2918
392	10607	2888
393	10630	2860
394	10652	2831
395	10679	2804
396	10697	2775
397	10723	2748
398	10743	2719
399	10769	2692
400	10801	2666
401	10831	2640
402	10850	2611
403	10878	2584
404	10894	2555
405	10919	2528
406	10938	2499
407	10958	2471
408	10972	2441
409	11000	2414
410	11037	2390
411	11057	2361
412	11085	2335
413	11114	2308
414	11131	2279
415	11159	2253
416	11197	2228
417	11231	2203
418	11250	2174
419	11278	2148
420	11303	2121
421	11321	2092
422	11344	2065
423	11395	2042
424	11426	2016
425	11449	1988
426	11467	1960
427	11484	1931
428	11504	1904
429	11528	1876
430	11554	1849
431	11580	1822
432	11619	1797
433	11639	1770
434	11662	1742
435	11679	1714
436	11701	1686
437	11720	1659
438	11748	1632
439	11773	1605
440	11799	1578
441	11831	1552
442	11857	1525
443	11881	1498
444	11907	1471
445	11934	1445
446	11952	1417
447	11982	1390
448	11998	1362
449	12038	1337
450	12073	1311
451	12100	1284
452	12120	1257
453	12147	1230
454	12167	1203
455	12193	1176
456	12222	1150
457	12239	1122
458	12266	1095
459	12286	1068
460	12312	1041
461	12337	1014
462	12354	987
463	12373	960
464	12394	932
465	12419	906
466	12445	879
467	12470	852
468	12514	827
469	12543	800
470	12567	773
471	12593	747
472	12622	720
473	12645	693
474	12687	667
475	12718	641
476	12755	615
477	12793	588
478	12828	562
479	12857	535
480	12895	509
481	12927	482
482	12959	456
483	12986	429
484	13013	402
485	13041	375
486	13067	348
487	13100	322
488	13139	295
489	13172	268
490	13207	242
491	13240	215
492	13276	188
493	13305	161
494	13336	134
495	13365	107
496	13390	80
497	13422	53
498	13458	26
499	13505	0
